"","ART_NUM","ART_START","ART_END","WORDS","DATE"
"18049",18049,1100969,1101027,718,18286
"18050",18050,1101028,1101094,533,18286
"18051",18051,1101095,1101154,480,18286
"18052",18052,1101155,1101216,829,18287
"18053",18053,1101217,1101277,625,18287
"18054",18054,1101278,1101356,784,18288
"18055",18055,1101357,1101433,841,18288
"18056",18056,1101434,1101509,765,18288
"18057",18057,1101510,1101589,963,18288
"18058",18058,1101590,1101673,963,18288
"18059",18059,1101674,1101734,856,18288
"18060",18060,1101735,1101803,602,18288
"18061",18061,1101804,1101875,774,18289
"18062",18062,1101876,1101944,704,18289
"18063",18063,1101945,1102016,800,18289
"18064",18064,1102017,1102090,869,18289
"18065",18065,1102091,1102164,801,18289
"18066",18066,1102165,1102212,338,18289
"18067",18067,1102213,1102280,579,18289
"18068",18068,1102281,1102359,958,18288
"18069",18069,1102360,1102433,625,18289
"18070",18070,1102434,1102517,780,18289
"18071",18071,1102518,1102585,498,18289
"18072",18072,1102586,1102652,557,18290
"18073",18073,1102653,1102710,613,18290
"18074",18074,1102711,1102770,516,18290
"18075",18075,1102771,1102832,567,18290
"18076",18076,1102833,1102881,496,18290
"18077",18077,1102882,1102955,756,18290
"18078",18078,1102956,1102997,388,18290
"18079",18079,1102998,1103082,768,18290
"18080",18080,1103083,1103163,790,18290
"18081",18081,1103164,1103223,552,18290
"18082",18082,1103224,1103271,323,18290
"18083",18083,1103272,1103311,327,18290
"18084",18084,1103312,1103370,372,18290
"18085",18085,1103371,1103432,487,18290
"18086",18086,1103433,1103501,558,18290
"18087",18087,1103502,1103565,610,18290
"18088",18088,1103566,1103629,748,18291
"18089",18089,1103630,1103691,634,18291
"18090",18090,1103692,1103761,823,18291
"18091",18091,1103762,1103817,560,18291
"18092",18092,1103818,1103882,633,18291
"18093",18093,1103883,1103959,675,18291
"18094",18094,1103960,1104001,379,18291
"18095",18095,1104002,1104068,495,18292
"18096",18096,1104069,1104117,420,18292
"18097",18097,1104118,1104189,753,18292
"18098",18098,1104190,1104247,554,18292
"18099",18099,1104248,1104320,615,18293
"18100",18100,1104321,1104364,279,18293
"18101",18101,1104365,1104443,691,18293
"18102",18102,1104444,1104496,450,18294
"18103",18103,1104497,1104564,901,18294
"18104",18104,1104565,1104636,787,18295
"18105",18105,1104637,1104694,409,18295
"18106",18106,1104695,1104751,494,18295
"18107",18107,1104752,1104828,827,18294
"18108",18108,1104829,1104885,448,18295
"18109",18109,1104886,1104936,442,18295
"18110",18110,1104937,1104997,902,18295
"18111",18111,1104998,1105065,723,18296
"18112",18112,1105066,1105144,785,18296
"18113",18113,1105145,1105203,430,18296
"18114",18114,1105204,1105246,177,18296
"18115",18115,1105247,1105299,404,18296
"18116",18116,1105300,1105347,437,18296
"18117",18117,1105348,1105418,687,18297
"18118",18118,1105419,1105491,736,18297
"18119",18119,1105492,1105562,781,18297
"18120",18120,1105563,1105622,455,18297
"18121",18121,1105623,1105699,806,18297
"18122",18122,1105700,1105752,566,18297
"18123",18123,1105753,1105809,337,18298
"18124",18124,1105810,1105865,421,18298
"18125",18125,1105866,1105917,406,18298
"18126",18126,1105918,1105987,775,18299
"18127",18127,1105988,1106065,887,18299
"18128",18128,1106066,1106132,606,18299
"18129",18129,1106133,1106188,517,18299
"18130",18130,1106189,1106244,401,18299
"18131",18131,1106245,1106303,440,18300
"18132",18132,1106304,1106365,568,18301
"18133",18133,1106366,1106426,480,18301
"18134",18134,1106427,1106493,643,18302
"18135",18135,1106494,1106543,398,18302
"18136",18136,1106544,1106610,618,18302
"18137",18137,1106611,1106667,391,18303
"18138",18138,1106668,1106736,693,18303
"18139",18139,1106737,1106815,724,18303
"18140",18140,1106816,1106894,724,18303
"18141",18141,1106895,1106973,723,18303
"18142",18142,1106974,1107026,334,18303
"18143",18143,1107027,1107085,574,18303
"18144",18144,1107086,1107146,452,18303
"18145",18145,1107147,1107221,844,18303
"18146",18146,1107222,1107283,468,18303
"18147",18147,1107284,1107363,800,18303
"18148",18148,1107364,1107426,611,18304
"18149",18149,1107427,1107476,427,18304
"18150",18150,1107477,1107535,400,18304
"18151",18151,1107536,1107600,487,18304
"18152",18152,1107601,1107673,792,18304
"18153",18153,1107674,1107735,383,18304
"18154",18154,1107736,1107803,571,18304
"18155",18155,1107804,1107870,516,18304
"18156",18156,1107871,1107955,798,18304
"18157",18157,1107956,1108000,367,18304
"18158",18158,1108001,1108061,469,18305
"18159",18159,1108062,1108122,618,18305
"18160",18160,1108123,1108182,464,18305
"18161",18161,1108183,1108256,697,18306
"18162",18162,1108257,1108319,540,18306
"18163",18163,1108320,1108382,540,18306
"18164",18164,1108383,1108455,786,18306
"18165",18165,1108456,1108523,568,18306
"18166",18166,1108524,1108588,527,18306
"18167",18167,1108589,1108649,391,18307
"18168",18168,1108650,1108709,521,18309
"18169",18169,1108710,1108773,723,18309
"18170",18170,1108774,1108836,445,18309
"18171",18171,1108837,1108903,496,18309
"18172",18172,1108904,1108980,767,18310
"18173",18173,1108981,1109057,766,18309
"18174",18174,1109058,1109139,682,18310
"18175",18175,1109140,1109222,777,18310
"18176",18176,1109223,1109293,519,18310
"18177",18177,1109294,1109366,852,18311
"18178",18178,1109367,1109439,847,18311
"18179",18179,1109440,1109516,886,18311
"18180",18180,1109517,1109589,861,18311
"18181",18181,1109590,1109664,899,18311
"18182",18182,1109665,1109740,766,18311
"18183",18183,1109741,1109825,781,18311
"18184",18184,1109826,1109890,526,18311
"18185",18185,1109891,1109948,407,18311
"18186",18186,1109949,1110013,792,18312
"18187",18187,1110014,1110083,664,18312
"18188",18188,1110084,1110149,677,18312
"18189",18189,1110150,1110224,786,18312
"18190",18190,1110225,1110307,828,18313
"18191",18191,1110308,1110366,459,18313
"18192",18192,1110367,1110447,779,18313
"18193",18193,1110448,1110513,514,18313
"18194",18194,1110514,1110582,803,18313
"18195",18195,1110583,1110661,856,18314
"18196",18196,1110662,1110720,451,18314
"18197",18197,1110721,1110787,766,18315
"18198",18198,1110788,1110851,688,18316
"18199",18199,1110852,1110919,681,18316
"18200",18200,1110920,1111000,835,18317
"18201",18201,1111001,1111059,540,18317
"18202",18202,1111060,1111130,808,18317
"18203",18203,1111131,1111187,531,18317
"18204",18204,1111188,1111262,786,18317
"18205",18205,1111263,1111307,353,18317
"18206",18206,1111308,1111376,545,18317
"18207",18207,1111377,1111448,682,18317
"18208",18208,1111449,1111523,802,18317
"18209",18209,1111524,1111592,746,18317
"18210",18210,1111593,1111653,562,18318
"18211",18211,1111654,1111728,785,18318
"18212",18212,1111729,1111805,775,18318
"18213",18213,1111806,1111850,344,18318
"18214",18214,1111851,1111931,813,18318
"18215",18215,1111932,1111984,418,18318
"18216",18216,1111985,1112044,523,18318
"18217",18217,1112045,1112102,398,18318
"18218",18218,1112103,1112174,597,18318
"18219",18219,1112175,1112245,607,18319
"18220",18220,1112246,1112324,875,18319
"18221",18221,1112325,1112387,537,18319
"18222",18222,1112388,1112469,922,18319
"18223",18223,1112470,1112539,785,18319
"18224",18224,1112540,1112621,962,18319
"18225",18225,1112622,1112691,786,18319
"18226",18226,1112692,1112764,484,18319
"18227",18227,1112765,1112853,794,18319
"18228",18228,1112854,1112918,477,18319
"18229",18229,1112919,1112987,674,18319
"18230",18230,1112988,1113050,591,18320
"18231",18231,1113051,1113120,746,18320
"18232",18232,1113121,1113190,746,18320
"18233",18233,1113191,1113272,878,18320
"18234",18234,1113273,1113341,916,18320
"18235",18235,1113342,1113425,906,18320
"18236",18236,1113426,1113492,527,18320
"18237",18237,1113493,1113570,822,18320
"18238",18238,1113571,1113635,584,18320
"18239",18239,1113636,1113703,443,18320
"18240",18240,1113704,1113774,933,18320
"18241",18241,1113775,1113853,835,18320
"18242",18242,1113854,1113918,539,18320
"18243",18243,1113919,1113994,885,18320
"18244",18244,1113995,1114080,828,18322
"18245",18245,1114081,1114157,929,18322
"18246",18246,1114158,1114224,428,18322
"18247",18247,1114225,1114300,460,18322
"18248",18248,1114301,1114368,749,18323
"18249",18249,1114369,1114435,655,18323
"18250",18250,1114436,1114509,808,18324
"18251",18251,1114510,1114570,724,18324
"18252",18252,1114571,1114638,674,18324
"18253",18253,1114639,1114710,771,18324
"18254",18254,1114711,1114767,583,18324
"18255",18255,1114768,1114843,761,18324
"18256",18256,1114844,1114906,742,18323
"18257",18257,1114907,1114960,276,18324
"18258",18258,1114961,1115018,459,18324
"18259",18259,1115019,1115095,847,18325
"18260",18260,1115096,1115165,773,18325
"18261",18261,1115166,1115233,674,18325
"18262",18262,1115234,1115298,510,18325
"18263",18263,1115299,1115370,750,18325
"18264",18264,1115371,1115418,367,18325
"18265",18265,1115419,1115471,438,18325
"18266",18266,1115472,1115542,794,18325
"18267",18267,1115543,1115601,440,18325
"18268",18268,1115602,1115657,487,18325
"18269",18269,1115658,1115721,523,18325
"18270",18270,1115722,1115774,330,18325
"18271",18271,1115775,1115833,558,18325
"18272",18272,1115834,1115892,573,18325
"18273",18273,1115893,1115972,784,18325
"18274",18274,1115973,1116048,758,18325
"18275",18275,1116049,1116097,223,18325
"18276",18276,1116098,1116181,832,18325
"18277",18277,1116182,1116240,698,18326
"18278",18278,1116241,1116311,689,18325
"18279",18279,1116312,1116388,975,18326
"18280",18280,1116389,1116463,799,18326
"18281",18281,1116464,1116519,509,18326
"18282",18282,1116520,1116578,426,18326
"18283",18283,1116579,1116655,812,18326
"18284",18284,1116656,1116703,356,18326
"18285",18285,1116704,1116758,335,18326
"18286",18286,1116759,1116824,511,18326
"18287",18287,1116825,1116879,422,18326
"18288",18288,1116880,1116937,467,18326
"18289",18289,1116938,1117006,649,18326
"18290",18290,1117007,1117077,781,18327
"18291",18291,1117078,1117150,782,18327
"18292",18292,1117151,1117228,769,18327
"18293",18293,1117229,1117303,798,18327
"18294",18294,1117304,1117381,806,18327
"18295",18295,1117382,1117457,777,18327
"18296",18296,1117458,1117520,479,18327
"18297",18297,1117521,1117574,517,18327
"18298",18298,1117575,1117637,479,18327
"18299",18299,1117638,1117711,800,18327
"18300",18300,1117712,1117778,470,18327
"18301",18301,1117779,1117865,990,18327
"18302",18302,1117866,1117921,414,18327
"18303",18303,1117922,1117984,625,18327
"18304",18304,1117985,1118047,540,18328
"18305",18305,1118048,1118120,709,18328
"18306",18306,1118121,1118184,558,18328
"18307",18307,1118185,1118261,828,18328
"18308",18308,1118262,1118321,620,18328
"18309",18309,1118322,1118396,862,18328
"18310",18310,1118397,1118476,801,18328
"18311",18311,1118477,1118547,808,18328
"18312",18312,1118548,1118614,492,18328
"18313",18313,1118615,1118672,398,18328
"18314",18314,1118673,1118747,871,18329
"18315",18315,1118748,1118811,477,18329
"18316",18316,1118812,1118867,476,18329
"18317",18317,1118868,1118940,821,18331
"18318",18318,1118941,1118993,518,18331
"18319",18319,1118994,1119062,772,18331
"18320",18320,1119063,1119137,839,18331
"18321",18321,1119138,1119185,357,18331
"18322",18322,1119186,1119251,814,18331
"18323",18323,1119252,1119326,762,18331
"18324",18324,1119327,1119397,676,18331
"18325",18325,1119398,1119470,766,18331
"18326",18326,1119471,1119536,642,18331
"18327",18327,1119537,1119599,557,18332
"18328",18328,1119600,1119648,249,18332
"18329",18329,1119649,1119711,611,18332
"18330",18330,1119712,1119774,596,18332
"18331",18331,1119775,1119843,755,18332
"18332",18332,1119844,1119906,580,18332
"18333",18333,1119907,1119965,514,18332
"18334",18334,1119966,1120033,533,18332
"18335",18335,1120034,1120102,512,18332
"18336",18336,1120103,1120181,784,18332
"18337",18337,1120182,1120229,345,18332
"18338",18338,1120230,1120312,835,18332
"18339",18339,1120313,1120392,823,18332
"18340",18340,1120393,1120449,486,18333
"18341",18341,1120450,1120512,678,18333
"18342",18342,1120513,1120575,669,18333
"18343",18343,1120576,1120647,633,18333
"18344",18344,1120648,1120714,528,18333
"18345",18345,1120715,1120796,892,18333
"18346",18346,1120797,1120871,774,18333
"18347",18347,1120872,1120944,774,18333
"18348",18348,1120945,1121025,767,18333
"18349",18349,1121026,1121081,427,18333
"18350",18350,1121082,1121154,867,18334
"18351",18351,1121155,1121227,868,18334
"18352",18352,1121228,1121310,799,18334
"18353",18353,1121311,1121373,588,18334
"18354",18354,1121374,1121455,905,18334
"18355",18355,1121456,1121537,789,18334
"18356",18356,1121538,1121595,405,18334
"18357",18357,1121596,1121664,858,18334
"18358",18358,1121665,1121720,438,18335
"18359",18359,1121721,1121781,600,18335
"18360",18360,1121782,1121852,591,18335
"18361",18361,1121853,1121907,640,18335
"18362",18362,1121908,1121964,434,18335
"18363",18363,1121965,1122023,869,18335
"18364",18364,1122024,1122088,550,18335
"18365",18365,1122089,1122168,908,18335
"18366",18366,1122169,1122250,855,18335
"18367",18367,1122251,1122317,589,18335
"18368",18368,1122318,1122376,411,18335
"18369",18369,1122377,1122463,777,18335
"18370",18370,1122464,1122524,692,18335
"18371",18371,1122525,1122583,492,18336
"18372",18372,1122584,1122671,854,18336
"18373",18373,1122672,1122732,440,18336
"18374",18374,1122733,1122790,539,18336
"18375",18375,1122791,1122870,892,18336
"18376",18376,1122871,1122937,866,18336
"18377",18377,1122938,1123006,732,18337
"18378",18378,1123007,1123092,1105,18337
"18379",18379,1123093,1123154,557,18337
"18380",18380,1123155,1123227,823,18337
"18381",18381,1123228,1123284,510,18338
"18382",18382,1123285,1123351,752,18338
"18383",18383,1123352,1123412,538,18338
"18384",18384,1123413,1123479,758,18338
"18385",18385,1123480,1123563,800,18338
"18386",18386,1123564,1123632,892,18338
"18387",18387,1123633,1123695,825,18338
"18388",18388,1123696,1123764,761,18338
"18389",18389,1123765,1123830,486,18338
"18390",18390,1123831,1123907,838,18338
"18391",18391,1123908,1123959,581,18338
"18392",18392,1123960,1124031,824,18339
"18393",18393,1124032,1124088,344,18339
"18394",18394,1124089,1124146,439,18339
"18395",18395,1124147,1124216,823,18339
"18396",18396,1124217,1124287,762,18339
"18397",18397,1124288,1124351,602,18339
"18398",18398,1124352,1124412,838,18339
"18399",18399,1124413,1124479,779,18339
"18400",18400,1124480,1124548,779,18339
"18401",18401,1124549,1124638,818,18339
"18402",18402,1124639,1124705,790,18340
"18403",18403,1124706,1124772,802,18340
"18404",18404,1124773,1124816,626,18340
"18405",18405,1124817,1124889,763,18340
"18406",18406,1124890,1124970,784,18340
"18407",18407,1124971,1125055,814,18340
"18408",18408,1125056,1125103,351,18340
"18409",18409,1125104,1125173,806,18340
"18410",18410,1125174,1125250,777,18340
"18411",18411,1125251,1125305,274,18340
"18412",18412,1125306,1125363,424,18340
"18413",18413,1125364,1125433,818,18340
"18414",18414,1125434,1125498,566,18341
"18415",18415,1125499,1125576,834,18341
"18416",18416,1125577,1125654,833,18341
"18417",18417,1125655,1125723,651,18341
"18418",18418,1125724,1125769,635,18341
"18419",18419,1125770,1125829,420,18341
"18420",18420,1125830,1125886,454,18341
"18421",18421,1125887,1125952,793,18341
"18422",18422,1125953,1126029,1001,18342
"18423",18423,1126030,1126085,314,18342
"18424",18424,1126086,1126161,789,18342
"18425",18425,1126162,1126214,443,18342
"18426",18426,1126215,1126265,509,18342
"18427",18427,1126266,1126322,435,18342
"18428",18428,1126323,1126379,291,18342
"18429",18429,1126380,1126467,828,18342
"18430",18430,1126468,1126522,279,18343
"18431",18431,1126523,1126578,457,18343
"18432",18432,1126579,1126629,481,18343
"18433",18433,1126630,1126692,428,18344
"18434",18434,1126693,1126763,769,18345
"18435",18435,1126764,1126836,774,18345
"18436",18436,1126837,1126902,479,18345
"18437",18437,1126903,1126975,784,18345
"18438",18438,1126976,1127031,409,18345
"18439",18439,1127032,1127101,772,18345
"18440",18440,1127102,1127166,430,18345
"18441",18441,1127167,1127227,489,18346
"18442",18442,1127228,1127289,565,18346
"18443",18443,1127290,1127368,771,18346
"18444",18444,1127369,1127425,479,18346
"18445",18445,1127426,1127484,412,18346
"18446",18446,1127485,1127546,412,18346
"18447",18447,1127547,1127612,473,18346
"18448",18448,1127613,1127690,774,18346
"18449",18449,1127691,1127763,720,18346
"18450",18450,1127764,1127844,671,18347
"18451",18451,1127845,1127917,799,18347
"18452",18452,1127918,1127996,785,18347
"18453",18453,1127997,1128056,504,18347
"18454",18454,1128057,1128111,442,18347
"18455",18455,1128112,1128180,474,18347
"18456",18456,1128181,1128266,749,18347
"18457",18457,1128267,1128345,782,18348
"18458",18458,1128346,1128424,786,18348
"18459",18459,1128425,1128493,770,18348
"18460",18460,1128494,1128550,323,18348
"18461",18461,1128551,1128617,687,18348
"18462",18462,1128618,1128678,762,18348
"18463",18463,1128679,1128745,695,18348
"18464",18464,1128746,1128830,693,18348
"18465",18465,1128831,1128907,820,18348
"18466",18466,1128908,1128990,803,18348
"18467",18467,1128991,1129045,395,18348
"18468",18468,1129046,1129104,522,18349
"18469",18469,1129105,1129170,426,18349
"18470",18470,1129171,1129257,799,18349
"18471",18471,1129258,1129316,458,18350
"18472",18472,1129317,1129393,603,18352
"18473",18473,1129394,1129474,903,18352
"18474",18474,1129475,1129523,361,18352
"18475",18475,1129524,1129587,788,18352
"18476",18476,1129588,1129638,511,18352
"18477",18477,1129639,1129701,451,18353
"18478",18478,1129702,1129770,596,18353
"18479",18479,1129771,1129853,836,18353
"18480",18480,1129854,1129908,472,18354
"18481",18481,1129909,1129969,478,18354
"18482",18482,1129970,1130023,427,18354
"18483",18483,1130024,1130147,2265,18354
"18484",18484,1130148,1130201,428,18354
"18485",18485,1130202,1130264,390,18354
"18486",18486,1130265,1130336,784,18354
"18487",18487,1130337,1130410,831,18355
"18488",18488,1130411,1130477,782,18355
"18489",18489,1130478,1130556,774,18355
"18490",18490,1130557,1130616,488,18355
"18491",18491,1130617,1130692,858,18355
"18492",18492,1130693,1130822,2301,18355
"18493",18493,1130823,1130890,600,18355
"18494",18494,1130891,1130955,529,18355
"18495",18495,1130956,1131050,1551,18356
"18496",18496,1131051,1131128,800,18356
"18497",18497,1131129,1131211,899,18356
"18498",18498,1131212,1131264,543,18357
"18499",18499,1131265,1131360,1601,18357
"18500",18500,1131361,1131429,735,18358
"18501",18501,1131430,1131487,492,18358
"18502",18502,1131488,1131548,881,18358
"18503",18503,1131549,1131619,624,18358
"18504",18504,1131620,1131689,546,18359
"18505",18505,1131690,1131759,815,18359
"18506",18506,1131760,1131826,458,18359
"18507",18507,1131827,1131887,400,18359
"18508",18508,1131888,1131958,741,18359
"18509",18509,1131959,1132014,470,18359
"18510",18510,1132015,1132089,796,18359
"18511",18511,1132090,1132158,622,18359
"18512",18512,1132159,1132227,621,18359
"18513",18513,1132228,1132286,513,18360
"18514",18514,1132287,1132337,493,18360
"18515",18515,1132338,1132415,773,18360
"18516",18516,1132416,1132480,702,18360
"18517",18517,1132481,1132560,800,18360
"18518",18518,1132561,1132617,399,18360
"18519",18519,1132618,1132692,806,18360
"18520",18520,1132693,1132767,800,18360
"18521",18521,1132768,1132842,818,18360
"18522",18522,1132843,1132884,354,18360
"18523",18523,1132885,1132964,798,18360
"18524",18524,1132965,1133046,797,18360
"18525",18525,1133047,1133119,863,18360
"18526",18526,1133120,1133190,641,18360
"18527",18527,1133191,1133271,805,18360
"18528",18528,1133272,1133340,381,18361
"18529",18529,1133341,1133425,811,18361
"18530",18530,1133426,1133500,831,18361
"18531",18531,1133501,1133542,343,18361
"18532",18532,1133543,1133594,285,18361
"18533",18533,1133595,1133660,503,18361
"18534",18534,1133661,1133733,726,18361
"18535",18535,1133734,1133800,603,18361
"18536",18536,1133801,1133866,581,18362
"18537",18537,1133867,1133927,577,18362
"18538",18538,1133928,1133990,482,18362
"18539",18539,1133991,1134061,798,18362
"18540",18540,1134062,1134143,707,18362
"18541",18541,1134144,1134233,797,18362
"18542",18542,1134234,1134295,568,18362
"18543",18543,1134296,1134383,791,18362
"18544",18544,1134384,1134442,657,18362
"18545",18545,1134443,1134519,801,18362
"18546",18546,1134520,1134599,847,18362
"18547",18547,1134600,1134648,411,18363
"18548",18548,1134649,1134709,515,18363
"18549",18549,1134710,1134792,814,18363
"18550",18550,1134793,1134857,451,18363
"18551",18551,1134858,1134936,807,18363
"18552",18552,1134937,1134989,499,18363
"18553",18553,1134990,1135055,796,18364
"18554",18554,1135056,1135128,585,18364
"18555",18555,1135129,1135190,532,18365
"18556",18556,1135191,1135238,620,18365
"18557",18557,1135239,1135311,553,18366
"18558",18558,1135312,1135361,627,18366
"18559",18559,1135362,1135425,536,18366
"18560",18560,1135426,1135492,598,18366
"18561",18561,1135493,1135558,833,18366
"18562",18562,1135559,1135639,784,18366
"18563",18563,1135640,1135722,1064,18366
"18564",18564,1135723,1135778,387,18367
"18565",18565,1135779,1135865,795,18367
"18566",18566,1135866,1135933,832,18367
"18567",18567,1135934,1136002,537,18367
"18568",18568,1136003,1136064,521,18367
"18569",18569,1136065,1136128,809,18367
"18570",18570,1136129,1136187,535,18367
"18571",18571,1136188,1136255,677,18367
"18572",18572,1136256,1136340,708,18367
"18573",18573,1136341,1136425,707,18367
"18574",18574,1136426,1136495,710,18367
"18575",18575,1136496,1136566,753,18367
"18576",18576,1136567,1136635,749,18367
"18577",18577,1136636,1136688,475,18367
"18578",18578,1136689,1136769,769,18367
"18579",18579,1136770,1136850,785,18367
"18580",18580,1136851,1136927,753,18366
"18581",18581,1136928,1137002,805,18368
"18582",18582,1137003,1137059,570,18368
"18583",18583,1137060,1137137,768,18368
"18584",18584,1137138,1137214,820,18368
"18585",18585,1137215,1137264,548,18368
"18586",18586,1137265,1137347,802,18368
"18587",18587,1137348,1137415,517,18368
"18588",18588,1137416,1137474,421,18368
"18589",18589,1137475,1137544,814,18368
"18590",18590,1137545,1137621,830,18369
"18591",18591,1137622,1137702,837,18369
"18592",18592,1137703,1137790,784,18369
"18593",18593,1137791,1137840,438,18369
"18594",18594,1137841,1137921,814,18369
"18595",18595,1137922,1137984,554,18370
"18596",18596,1137985,1138077,853,18371
"18597",18597,1138078,1138137,735,18373
"18598",18598,1138138,1138210,690,18374
"18599",18599,1138211,1138286,761,18374
"18600",18600,1138287,1138352,740,18374
"18601",18601,1138353,1138413,528,18375
"18602",18602,1138414,1138462,213,18375
"18603",18603,1138463,1138543,848,18375
"18604",18604,1138544,1138604,754,18375
"18605",18605,1138605,1138665,737,18375
"18606",18606,1138666,1138722,506,18375
"18607",18607,1138723,1138797,777,18375
"18608",18608,1138798,1138879,774,18375
"18609",18609,1138880,1138940,647,18376
"18610",18610,1138941,1139013,798,18376
"18611",18611,1139014,1139094,728,18376
"18612",18612,1139095,1139175,753,18376
"18613",18613,1139176,1139256,788,18376
"18614",18614,1139257,1139337,858,18376
"18615",18615,1139338,1139398,400,18376
"18616",18616,1139399,1139451,223,18376
"18617",18617,1139452,1139500,334,18377
"18618",18618,1139501,1139549,349,18377
"18619",18619,1139550,1139605,420,18377
"18620",18620,1139606,1139664,434,18377
"18621",18621,1139665,1139727,719,18377
"18622",18622,1139728,1139780,429,18377
"18623",18623,1139781,1139861,818,18377
"18624",18624,1139862,1139925,484,18377
"18625",18625,1139926,1140012,920,18377
"18626",18626,1140013,1140099,921,18376
"18627",18627,1140100,1140178,712,18377
"18628",18628,1140179,1140253,732,18378
"18629",18629,1140254,1140296,250,18378
"18630",18630,1140297,1140359,439,18378
"18631",18631,1140360,1140429,478,18378
"18632",18632,1140430,1140504,822,18378
"18633",18633,1140505,1140571,564,18379
"18634",18634,1140572,1140650,818,18379
"18635",18635,1140651,1140713,500,18380
"18636",18636,1140714,1140775,545,18380
"18637",18637,1140776,1140850,825,18380
"18638",18638,1140851,1140937,810,18380
"18639",18639,1140938,1141000,439,18381
"18640",18640,1141001,1141062,561,18381
"18641",18641,1141063,1141141,824,18381
"18642",18642,1141142,1141230,796,18381
"18643",18643,1141231,1141307,845,18381
"18644",18644,1141308,1141367,475,18381
"18645",18645,1141368,1141436,656,18381
"18646",18646,1141437,1141511,768,18381
"18647",18647,1141512,1141557,375,18381
"18648",18648,1141558,1141640,771,18382
"18649",18649,1141641,1141688,364,18382
"18650",18650,1141689,1141743,264,18383
"18651",18651,1141744,1141810,548,18383
"18652",18652,1141811,1141858,418,18383
"18653",18653,1141859,1141933,840,18383
"18654",18654,1141934,1142006,787,18384
"18655",18655,1142007,1142069,494,18384
"18656",18656,1142070,1142126,423,18384
"18657",18657,1142127,1142209,841,18384
"18658",18658,1142210,1142286,734,18384
"18659",18659,1142287,1142333,225,18385
"18660",18660,1142334,1142400,472,18385
"18661",18661,1142401,1142462,776,18387
"18662",18662,1142463,1142526,580,18387
"18663",18663,1142527,1142581,570,18387
"18664",18664,1142582,1142644,605,18387
"18665",18665,1142645,1142729,805,18388
"18666",18666,1142730,1142792,565,18388
"18667",18667,1142793,1142857,674,18388
"18668",18668,1142858,1142926,729,18388
"18669",18669,1142927,1142995,741,18388
"18670",18670,1142996,1143061,584,18388
"18671",18671,1143062,1143126,753,18389
"18672",18672,1143127,1143185,518,18389
"18673",18673,1143186,1143258,812,18389
"18674",18674,1143259,1143327,513,18389
"18675",18675,1143328,1143400,587,18389
"18676",18676,1143401,1143473,798,18389
"18677",18677,1143474,1143520,355,18389
"18678",18678,1143521,1143581,631,18389
"18679",18679,1143582,1143668,759,18389
"18680",18680,1143669,1143753,764,18389
"18681",18681,1143754,1143815,430,18389
"18682",18682,1143816,1143878,409,18390
"18683",18683,1143879,1143969,779,18390
"18684",18684,1143970,1144026,484,18390
"18685",18685,1144027,1144095,773,18390
"18686",18686,1144096,1144161,424,18390
"18687",18687,1144162,1144228,720,18390
"18688",18688,1144229,1144273,202,18390
"18689",18689,1144274,1144340,723,18390
"18690",18690,1144341,1144417,822,18390
"18691",18691,1144418,1144468,513,18390
"18692",18692,1144469,1144521,421,18391
"18693",18693,1144522,1144582,532,18391
"18694",18694,1144583,1144658,753,18391
"18695",18695,1144659,1144734,794,18391
"18696",18696,1144735,1144826,829,18391
"18697",18697,1144827,1144918,836,18392
"18698",18698,1144919,1144978,491,18392
"18699",18699,1144979,1145072,835,18392
"18700",18700,1145073,1145135,585,18393
"18701",18701,1145136,1145192,452,18394
"18702",18702,1145193,1145255,542,18394
"18703",18703,1145256,1145318,691,18394
"18704",18704,1145319,1145381,849,18394
"18705",18705,1145382,1145434,494,18394
"18706",18706,1145435,1145516,780,18394
"18707",18707,1145517,1145600,780,18394
"18708",18708,1145601,1145680,783,18394
"18709",18709,1145681,1145769,804,18395
"18710",18710,1145770,1145822,438,18395
"18711",18711,1145823,1145889,838,18395
"18712",18712,1145890,1145944,535,18395
"18713",18713,1145945,1146021,788,18395
"18714",18714,1146022,1146079,577,18395
"18715",18715,1146080,1146140,549,18395
"18716",18716,1146141,1146193,509,18395
"18717",18717,1146194,1146258,451,18395
"18718",18718,1146259,1146312,348,18396
"18719",18719,1146313,1146377,425,18396
"18720",18720,1146378,1146454,813,18396
"18721",18721,1146455,1146515,516,18396
"18722",18722,1146516,1146569,537,18397
"18723",18723,1146570,1146638,668,18397
"18724",18724,1146639,1146708,509,18397
"18725",18725,1146709,1146770,418,18397
"18726",18726,1146771,1146816,282,18398
"18727",18727,1146817,1146884,512,18398
"18728",18728,1146885,1146949,531,18397
"18729",18729,1146950,1147006,538,18398
"18730",18730,1147007,1147069,504,18398
"18731",18731,1147070,1147134,601,18398
"18732",18732,1147135,1147195,568,18398
"18733",18733,1147196,1147260,598,18398
"18734",18734,1147261,1147327,646,18398
"18735",18735,1147328,1147394,644,18398
"18736",18736,1147395,1147477,719,18398
"18737",18737,1147478,1147544,637,18398
"18738",18738,1147545,1147617,626,18399
"18739",18739,1147618,1147696,708,18399
"18740",18740,1147697,1147755,486,18399
"18741",18741,1147756,1147817,501,18399
"18742",18742,1147818,1147878,448,18400
"18743",18743,1147879,1147941,580,18401
"18744",18744,1147942,1148015,726,18401
"18745",18745,1148016,1148091,757,18401
"18746",18746,1148092,1148167,755,18401
